Wavelength,lCone,mCone,sCone,rod,mel
380,NaN,NaN,NaN,5.89e-04,NaN
381,NaN,NaN,NaN,6.65e-04,NaN
382,NaN,NaN,NaN,7.52e-04,NaN
383,NaN,NaN,NaN,8.54e-04,NaN
384,NaN,NaN,NaN,9.72e-04,NaN
385,NaN,NaN,NaN,1.108e-03,NaN
386,NaN,NaN,NaN,1.268e-03,NaN
387,NaN,NaN,NaN,1.453e-03,NaN
388,NaN,NaN,NaN,1.668e-03,NaN
389,NaN,NaN,NaN,1.918e-03,NaN
390,0.000282432,0.000125271,0.006142781,2.209e-03,0.001191918
391,0.000344407,0.000153396,0.00744291,2.547e-03,0.001436991
392,0.000418983,0.000187515,0.00901669,2.939e-03,0.001732121
393,0.000508322,0.00022872,0.010917167,3.394e-03,0.002087185
394,0.000614745,0.000278236,0.013205577,3.921e-03,0.002513863
395,0.000740821,0.00033739,0.015951735,4.53e-03,0.003025909
396,0.000889245,0.000407651,0.019235281,5.24e-03,0.003639591
397,0.001062754,0.000490498,0.023144035,6.05e-03,0.00437378
398,0.001264091,0.000587447,0.027775202,6.98e-03,0.00525049
399,0.001495893,0.000700014,0.033234139,8.06e-03,0.006295552
400,0.001760405,0.0008295,0.039631416,9.29e-03,0.007538417
401,0.002059747,0.00097715,0.047080452,1.070e-02,0.009012277
402,0.002397283,0.001144809,0.055701446,1.231e-02,0.010751593
403,0.00277699,0.001334641,0.065614394,1.413e-02,0.012791618
404,0.003203647,0.001549233,0.076933934,1.619e-02,0.015167795
405,0.003682957,0.001791524,0.089762103,1.852e-02,0.017914031
406,0.004220509,0.002064748,0.104187558,2.113e-02,0.021062241
407,0.004817434,0.002370905,0.120273758,2.405e-02,0.024646252
408,0.005471083,0.002711015,0.138045343,2.730e-02,0.028698221
409,0.006175453,0.003085228,0.157486435,3.089e-02,0.033245187
410,0.006920641,0.003492846,0.178533143,3.484e-02,0.038309558
411,0.007694535,0.003932294,0.201077709,3.916e-02,0.043907134
412,0.008495118,0.004404354,0.225094266,4.39e-02,0.050063873
413,0.009324628,0.004910537,0.250570509,4.90e-02,0.05680737
414,0.010188346,0.005453257,0.277510581,5.45e-02,0.064167594
415,0.01109485,0.006035504,0.305944566,6.04e-02,0.072175216
416,0.012052947,0.006660393,0.335857616,6.68e-02,0.080853872
417,0.01305704,0.007327616,0.36698366,7.36e-02,0.09017445
418,0.014095635,0.008034547,0.398880949,8.08e-02,0.10006844
419,0.015153383,0.008777903,0.431007819,8.85e-02,0.110435988
420,0.016210031,0.009552407,0.462697046,9.66e-02,0.121135321
421,0.017249815,0.010353064,0.493356464,1.052e-01,0.132035443
422,0.018275371,0.011181436,0.523013877,1.141e-01,0.143155735
423,0.019299378,0.012041053,0.551951938,1.235e-01,0.154588394
424,0.020339441,0.012938201,0.580612328,1.334e-01,0.166484995
425,0.021417097,0.013880219,0.60958109,1.436e-01,0.179043574
426,0.022553171,0.01487614,0.639373613,1.541e-01,0.19247151
427,0.023745617,0.01592737,0.669661147,1.651e-01,0.206727598
428,0.024986036,0.017035488,0.699822031,1.764e-01,0.221683211
429,0.026263608,0.018200573,0.729188921,1.879e-01,0.237166585
430,0.027563277,0.019421283,0.756891124,1.998e-01,0.252933827
431,0.028871991,0.020697623,0.782299874,2.119e-01,0.268775639
432,0.030190557,0.022024328,0.805685167,2.243e-01,0.284727173
433,0.031521133,0.02339568,0.827613272,2.369e-01,0.300922429
434,0.032869025,0.024803155,0.848797107,2.496e-01,0.317547497
435,0.034239878,0.026237531,0.869994496,2.625e-01,0.334835012
436,0.035637315,0.027687858,0.8917818,2.755e-01,0.35297629
437,0.037050298,0.029145874,0.913460344,2.886e-01,0.371769655
438,0.038461218,0.030603624,0.93397098,3.017e-01,0.39086331
439,0.039851011,0.032053196,0.952217962,3.149e-01,0.409843029
440,0.041199292,0.033486807,0.966967123,3.281e-01,0.428214392
441,0.042489804,0.034898397,0.97735125,3.412e-01,0.445547274
442,0.043739453,0.036299129,0.984040208,3.543e-01,0.461966277
443,0.044980228,0.037709208,0.988159648,3.673e-01,0.477805847
444,0.046244185,0.039147554,0.990855423,3.803e-01,0.493434074
445,0.047567762,0.040641206,0.993344686,3.931e-01,0.509317921
446,0.048983467,0.042209786,0.996388236,4.06e-01,0.525821609
447,0.050476386,0.043838595,0.999054961,4.18e-01,0.54275882
448,0.052020073,0.045499037,1,4.31e-01,0.559767065
449,0.053581547,0.047158374,0.997851482,4.43e-01,0.576431154
450,0.055128364,0.048779178,0.991343297,4.55e-01,0.592301808
451,0.056632667,0.050335409,0.979671789,4.67e-01,0.607017328
452,0.05811959,0.051852435,0.963910629,4.79e-01,0.620694302
453,0.059627481,0.053375483,0.945581774,4.90e-01,0.633623328
454,0.061202345,0.054956105,0.926080374,5.02e-01,0.646110296
455,0.06289206,0.05665173,0.906748713,5.13e-01,0.658516884
456,0.064742094,0.058514853,0.888521859,5.24e-01,0.671156081
457,0.066764121,0.06054739,0.871375452,5.35e-01,0.684141719
458,0.068961356,0.062740038,0.855003074,5.46e-01,0.697541979
459,0.071341094,0.065084051,0.839204034,5.57e-01,0.711453716
460,0.073904367,0.067561513,0.823727282,5.67e-01,0.725944379
461,0.076652072,0.070155809,0.808316481,5.78e-01,0.741056909
462,0.07956127,0.072844918,0.792443965,5.88e-01,0.756550943
463,0.08260168,0.075607877,0.77557752,5.99e-01,0.772153564
464,0.085736346,0.078412642,0.757263754,6.10e-01,0.787540702
465,0.088919717,0.081225012,0.737051947,6.20e-01,0.802341232
